"Date","Price","Forecast"
2024-07-30,61.57,61.4145202592422
2024-07-31,61.54,61.4144523473833
2024-08-01,61.25,61.414486077879
2024-08-02,61.93,61.4144693245523
2024-08-05,61.41,61.4144776456206
2024-08-06,61.32,61.4144735126987
2024-08-07,61.22,61.4920423057367
2024-08-08,61.34,61.4842396461892
2024-08-09,61.22,61.4541211816848
2024-08-12,61.27,61.452487852
2024-08-13,61.52,61.5057983487708
2024-08-14,61.24,61.4619332586621
2024-08-15,61.29,61.4858904140108
2024-08-16,61.41,61.4653226534145
2024-08-19,61.7,61.4738982577201
2024-08-20,61.535,61.4701122733816
2024-08-21,61.615,61.4717736816549
2024-08-22,61.525,61.4710441514031
