"Date","Price","Forecast"
2024-07-30,18.751,18.1629842086061
2024-07-31,18.6,18.1372766093892
2024-08-01,18.845,18.1614481533551
2024-08-02,19.162,18.1366099995052
2024-08-05,19.332,18.1599271740829
2024-08-06,19.564,18.1359285204876
2024-08-07,19.267,19.4624237876284
2024-08-08,18.86,19.45362923607
2024-08-09,18.824,19.425761339827
2024-08-12,19.059,19.4241099058059
2024-08-13,18.997,19.397718527247
2024-08-14,18.78,19.3947403574362
2024-08-15,18.6372,19.4031634626204
2024-08-16,18.632,19.4022922031368
2024-08-19,18.656,19.4003779174252
2024-08-20,18.982,19.4006749474796
2024-08-21,19.27,19.4008524947573
2024-08-22,19.3475,19.4005619744948
