"Date","Price","Forecast"
2024-07-30,10.7165,10.6738630355951
2024-07-31,10.7416,10.6737175073213
2024-08-01,10.7176,10.6732207775348
2024-08-02,10.7443,10.6730629018953
2024-08-05,10.7678,10.672578085372
2024-08-06,10.7457,10.6724087153098
2024-08-07,10.7412,10.6719349890941
2024-08-08,10.74,10.7567713970315
2024-08-09,10.7231,10.7560246338606
2024-08-12,10.7221,10.7562068946891
2024-08-13,10.7736,10.7554888066401
2024-08-14,10.7494,10.755643277429
2024-08-15,10.728,10.7549521216563
2024-08-16,10.7747,10.7550804914566
2024-08-19,10.7624,10.7544146310431
2024-08-20,10.7693,10.7545184862472
2024-08-21,10.7806,10.7538763837659
2024-08-22,10.7806,10.7539572143468
