"Date","Price","Forecast"
2024-07-30,24.705,24.7899415666481
2024-07-31,24.705,24.7905659668678
2024-08-01,24.825,24.7911195953799
2024-08-02,24.83,24.7916104736975
2024-08-05,24.68,24.7920457141474
2024-08-06,24.95,24.7924316229204
2024-08-07,24.68,24.7390826670746
2024-08-08,24.845,24.7401594172229
2024-08-09,24.718,24.7411059888365
2024-08-12,24.69,24.7419381204328
2024-08-13,24.722,24.7426696477505
2024-08-14,24.83,24.7433127337949
2024-08-15,24.726,24.7438780710698
2024-08-16,24.835,24.7443750593614
2024-08-19,24.728,24.7448119620261
2024-08-20,24.865,24.7451960433852
2024-08-21,24.875,24.7455336895072
2024-08-22,24.728,24.745830514388
