"Date","Forecast"
2024-06-10,0.0425157145552942
2024-06-11,0.0425187071537359
2024-06-12,0.042521622118666
2024-06-13,0.042522771018226
2024-06-14,0.0425243820888845
2024-06-17,0.042526614650955
2024-06-18,0.0425283866329956
2024-06-19,0.042530294607172
2024-06-20,0.0425326342864721
2024-06-21,0.0425342518232711
2024-06-24,0.0425360470943785
2024-06-25,0.0425379777154451
2024-06-26,0.0425397998121446
2024-06-27,0.0425416281262494
2024-06-28,0.0425434853869609
2024-07-01,0.0425453286833731
2024-07-02,0.0425471694268549
2024-07-03,0.0425490153031189
2024-07-04,0.042550859766195
2024-07-05,0.0425527033301954
2024-07-08,0.0425545476827086
2024-07-09,0.0425563919655207
2024-07-10,0.0425133335287973
2024-07-11,0.0425162325887627
2024-07-12,0.0425188603704374
2024-07-15,0.0425212995593881
2024-07-16,0.0425237270277748
2024-07-17,0.0425270617237948
2024-07-18,0.0425280814290859
2024-07-19,0.0425308694622792
2024-07-22,0.0425321505000613
2024-07-23,0.0425343111071291
2024-07-24,0.0425359197896558
2024-07-25,0.0425378694380012
2024-07-26,0.0425396077518086
2024-07-29,0.0425414769619879
2024-07-30,0.0425432650856338
2024-07-31,0.0425451034384862
2024-08-01,0.0425469106765564
2024-08-02,0.0425487371888375
2024-08-05,0.0425505517616066
2024-08-06,0.0425523737303692
2024-08-07,0.0425541911176446
2024-08-08,0.0425306623952466
2024-08-09,0.0425317543634677
2024-08-12,0.0425350908862179
2024-08-13,0.042535836943885
2024-08-14,0.0425384353782117
2024-08-15,0.04253987646948
2024-08-16,0.0425417780465214
2024-08-19,0.0425435664940658
2024-08-20,0.0425453725480639
2024-08-21,0.0425471782596604
2024-08-22,0.0425489830870156
2024-08-23,0.0425507882799186
2024-08-26,0.0425525933810213
2024-08-27,0.0425543984968805
2024-08-28,0.0425562036122783
2024-08-29,0.0425580087270031
2024-08-30,0.0425598138420178
2024-09-02,0.0425616189569581
2024-09-03,0.0425634240719107
2024-09-04,0.0425658521437236
2024-09-05,0.042567656119158
2024-09-06,0.0425694601014339
2024-09-09,0.042571264081436
2024-09-10,0.0425730680621938
2024-09-11,0.0425748720427005
2024-09-12,0.0425687564403154
2024-09-13,0.0425705558853533
2024-09-16,0.0425692707437788
2024-09-17,0.0425856531001614
2024-09-18,0.0425740058078768
2024-09-19,0.0425773865253996
2024-09-20,0.0425664182370147
2024-09-23,0.0425669892402008
