"Date","Price","Forecast"
2024-07-30,26.7185,26.7115779895444
2024-07-31,26.7432,26.7101380364256
2024-08-01,26.7899,26.7078774078036
2024-08-02,27.0921,26.7082631587041
2024-08-05,27.0295,26.7099992916436
2024-08-06,27.2742,26.7102195775309
2024-08-07,26.953,27.0586919129665
2024-08-08,27.1271,27.0207291920039
2024-08-09,26.9822,27.040693519127
2024-08-12,26.9886,27.0196818028923
2024-08-13,27.172,27.0255268944829
2024-08-14,27.344,27.0193318073757
2024-08-15,27.1269,27.0173445470468
2024-08-16,27.3892,27.0172056232914
2024-08-19,27.411,27.0139002119799
2024-08-20,27.459,27.0145978803456
2024-08-21,27.565,27.0124929619645
2024-08-22,27.565,27.0125828754133
